election_year,state_name,constituency_name,constituency_type,party_name,short_form,candidate_name,EVM_votes,postal_votes,total_votes,rank
2024,Maharashtra,Hingoli,General,Bahujan Mukti Party,BMP,DEVSARKAR VARSHA SHIVAJIRAO,4081,18,4099,12
2024,Maharashtra,Hingoli,General,Independent,Indep,A. KADIR MASTAN SAYYED (GOREGAONKAR),3707,6,3713,13
2024,Maharashtra,Hingoli,General,Akhil Bhartiya Parivar Party,ABPP,ANIL DEVRAO MOHITE,3353,21,3374,14
2024,Maharashtra,Hingoli,General,Independent,Indep,SUNIL MOTIRAM GAJBHAR,3192,-,3192,15
2024,Maharashtra,Hingoli,General,Indian National League,INL,ADV ALTAF AHMED,2934,16,2950,17
2024,Maharashtra,Hingoli,General,Independent,Indep,ASHOK PANDURANG RATHOD,2897,9,2906,18
2024,Maharashtra,Hingoli,General,Independent,Indep,ADV RAVI SHINDE,2687,14,2701,19
2024,Maharashtra,Hingoli,General,Independent,Indep,SATTAR PATHAN,2461,2,2463,20
2024,Maharashtra,Hingoli,General,Independent,Indep,MAHESH KAILAS NAPTE,2298,1,2299,21
2024,Maharashtra,Hingoli,General,Independent,Indep,ADV. SHIVAJIRAO JADHAV,2181,33,2214,22
2024,Maharashtra,Hingoli,General,Independent,Indep,BHAWAR GOVINDRAO FULAJI,2138,8,2146,24
2024,Maharashtra,Hingoli,General,Bahujan Samaj Party (Ambedkar),BSP-A,TRISHALA MILIND KAMBLE,2128,22,2150,23
2024,Maharashtra,Hingoli,General,Republican Party of India (A),RPI-A,PRAKASH MASARAM RANVIR,2097,5,2102,26
2024,Maharashtra,Hingoli,General,Independent,Indep,ADV. RAMRAO ATMARAM JUMBADE,2095,9,2104,25
2024,Maharashtra,Hingoli,General,Samnak Janta Party,SJP,DESHA SHYAM BANJARA,2052,11,2063,27
2024,Maharashtra,Hingoli,General,Independent,Indep,VISHVANATH BHAURAO FALEGAONKAR,1856,3,1859,28
2024,Maharashtra,Hingoli,General,Rashtriya Kisan Bahujan Party,RKBP,HEMANT RADHAKISHAN KANAKE,1791,9,1800,29
2024,Maharashtra,Hingoli,General,Abhinav Bharat Janseva Paksh,ABJP,RAVI RAMDAS JADHAV (SAWANEKAR),1590,12,1602,30
2024,Maharashtra,Hingoli,General,Independent,Indep,DEWJI GANGARAM ASOLE,1476,7,1483,31
2024,Maharashtra,Hingoli,General,Independent,Indep,VIJAY DNYANBA RAUT,1115,11,1126,32
2024,Uttar Pradesh,Ghosi,General,Peace Party,,YAKUB ANSARI,1568,5,1573,16
2024,Maharashtra,Hingoli,General,Independent,Indep,VASANT KISAN PAIKRAO,590,3,593,34
2024,Maharashtra,Hingoli,General,None of the Above,NOTA,NOTA,3079,44,3123,16
2024,Maharashtra,Nanded,General,Indian National Congress,INC,CHAVAN VASANTRAO BALWANTRAO,526865,2029,528894,1
2024,Maharashtra,Nanded,General,Bharatiya Janata Party,BJP,CHIKHALIKAR PRATAPRAO GOVINDRAO,467452,2000,469452,2
2024,Maharashtra,Nanded,General,Vanchit Bahujan Aaghadi,VBA,AVINASH VISHWANATH BHOSIKAR,92090,422,92512,3
2024,Maharashtra,Nanded,General,Bahujan Samaj Party,BSP,PANDURANG RAMA ADGULWAR,6879,22,6901,4
2024,Maharashtra,Nanded,General,Independent,Indep,NIKHIL LAXMANRAO GARJE,4320,5,4325,5
2024,Maharashtra,Nanded,General,Independent,Indep,NAGESH SAMBHAJI GAIKWAD,3316,2,3318,7
2024,Maharashtra,Nanded,General,Independent,Indep,BHASKAR CHAMPATRAO DOIFODE,2078,2,2080,8
2024,Maharashtra,Nanded,General,Samnak Janta Party,SJP,SUSHILA NILKANTHRAO PAWAR,1873,17,1890,9
2024,Maharashtra,Nanded,General,Desh Janhit Party,DJP,ABDUL RAIS AHEMAD,1508,2,1510,10
2024,Maharashtra,Nanded,General,Independent,Indep,DEVIDAS GOVINDRAO INGLE,1466,5,1471,11
2024,Maharashtra,Nanded,General,Independent,Indep,KALPANA SANJAY GAIKWAD,1305,5,1310,12
2024,Maharashtra,Nanded,General,Indian National League,INL,KAUSAR SULTANA,1211,4,1215,13
2024,Maharashtra,Nanded,General,Independent,Indep,SAHEBRAO BHIVA GAJBHARE,1189,4,1193,14
2024,Maharashtra,Nanded,General,Independent,Indep,JAGDISH LAXMAN POTRE,960,3,963,15
2024,Maharashtra,Nanded,General,Independent,Indep,GAJANAN DATTRAMJI DHUMAL,948,2,950,16
2024,Maharashtra,Nanded,General,Independent,Indep,LAXMAN NAGORAO PATIL,921,2,923,17
2024,Maharashtra,Nanded,General,Independent,Indep,MAHARUDRA KESHAV POPLAITKAR,911,2,913,18
2024,Maharashtra,Nanded,General,Bharatiya Praja Surajya Paksha,BPSP,RUKMINBAI SHANKARRAO GITE,897,6,903,19
2024,Maharashtra,Nanded,General,Bahujan Bharat Party,BBP,HARI PIRAJI BOYALE,877,1,878,20
2024,Maharashtra,Nanded,General,Independent,Indep,RATHOD SURESH GOPINATH,806,2,808,21
2024,Maharashtra,Nanded,General,Independent,Indep,KADAM SURAJ DEVENDRA,796,3,799,22
2024,Maharashtra,Nanded,General,Bahujan Mukti Party,BMP,RAHUL SURYAKANT YANGADE,734,3,737,23
2024,Maharashtra,Nanded,General,Independent,Indep,DNYANESHWAR RAOSAHEB KAPATE,679,2,681,24
2024,Maharashtra,Nanded,General,None of the Above,NOTA,NOTA,3579,49,3628,6
2024,Maharashtra,Parbhani,General,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,JADHAV SANJAY ( BANDU ) HARIBHAU,596871,4472,601343,1
2024,Maharashtra,Parbhani,General,Rashtriya Samaj Paksha,RSP,JANKAR MAHADEV JAGANNATH,463764,3518,467282,2
2024,Maharashtra,Parbhani,General,Vanchit Bahujan Aaghadi,VBA,PANJAB UTTAMRAO DAKH,95394,573,95967,3
2024,Maharashtra,Parbhani,General,Bahujan Bharat Party,BBP,DR. GOVARDHAN BHIWAJI KHANDAGALE,15355,40,15395,4
2024,Maharashtra,Parbhani,General,Independent,Indep,KAMBLE SHIVAJI DEVAJI,11050,10,11060,6
2024,Maharashtra,Parbhani,General,Bahujan Samaj Party,BSP,ALAMGIR MOHAMMAD KHAN,10972,90,11062,5
2024,Maharashtra,Parbhani,General,Independent,Indep,SAMIR GANESHRAO DUDHGAONKAR,10951,105,11056,7
2024,Maharashtra,Parbhani,General,Independent,Indep,KRUSHNA TRIMBAKRAO PAWAR,10145,9,10154,8
2024,Telangana,Peddapalle,Scheduled Caste,Prajarajya Samithi,,DURGAM SANTHOSH,1576,38,1614,24
2024,Maharashtra,Parbhani,General,Independent,Indep,PROF. DR. VILAS BANSIDHAR TANGADE,8814,6,8820,10
2024,Maharashtra,Parbhani,General,Independent,Indep,ARJUN DNYANOBA BHISE,6915,8,6923,11
2024,Maharashtra,Parbhani,General,Communist Party of India,0,COMRADE RAJAN KSHIRSAGAR,6627,22,6649,12
2024,Maharashtra,Parbhani,General,Independent,Indep,KISHORKUMAR PRAKASH SHINDE,6547,1,6548,13
2024,Maharashtra,Parbhani,General,Independent,Indep,KISHORE RADHAKISHAN DHAGE,5446,34,5480,14
2024,Maharashtra,Parbhani,General,Social Democratic Party Of India,SDPOI,SAYED IRSHAD ALI SAYYED LAYAKH ALI,4629,15,4644,15
2024,Maharashtra,Parbhani,General,Maharashtra Vikas Aghadi,MVA,DASHARATH PRABHKAR RATHOD,4354,40,4394,16
2024,Maharashtra,Parbhani,General,Independent,Indep,KARBHARI KUNDLIK MITHE,4268,8,4276,17
2024,Maharashtra,Parbhani,General,Independent,Indep,APPASAHEB OMKAR KADAM,3883,8,3891,18
2024,Maharashtra,Parbhani,General,Jai Sewalal Bahujan Vikas Party,JSBVP,SHRIRAM BANSILAL JADHAV,3617,11,3628,19
2024,Maharashtra,Parbhani,General,Independent,Indep,COMRADE GANPAT BHISE,3589,15,3604,20
2024,Maharashtra,Parbhani,General,Independent,Indep,DNYANESHWAR JAGANNATH DAHIBHATE,3538,1,3539,21
2024,Maharashtra,Parbhani,General,Independent,Indep,ANIL MANIKRAO MUDGALKAR,3531,2,3533,22
2024,Maharashtra,Parbhani,General,Independent,Indep,GOVIND BHAIYYA RAMRAO DESHMUKH,3452,7,3459,23
2024,Maharashtra,Parbhani,General,Independent,Indep,SUBHASH DATTARAV JAVLE,3429,5,3434,24
2024,Maharashtra,Parbhani,General,Independent,Indep,RAJABHAU SHESHRAO KAKDE,3299,3,3302,26
2024,Maharashtra,Parbhani,General,Independent,Indep,RAJENDRA RAMDAS ATKAL,2807,5,2812,27
2024,Maharashtra,Parbhani,General,Independent,Indep,SAYYD ABDUL SATTAR AJIJ,2646,4,2650,28
2024,Maharashtra,Parbhani,General,All India Majlis-E-Inquilab-E-Millat,AIMEIEM,SHAIKH SALEEM SHAIKH IBRAHIM,2617,2,2619,29
2024,Maharashtra,Parbhani,General,Swarajya Shakti Sena,SSS,SANGEETA VYAKANTRAO GIRI,2324,15,2339,30
2024,Maharashtra,Parbhani,General,Bahujan Mukti Party,BMP,ADV. VINOD CHHAGANRAO AMBHORE,2017,24,2041,31
2024,Maharashtra,Parbhani,General,Independent,Indep,VIJAY ANNASAHEB THOMBARE,1957,2,1959,32
2024,Maharashtra,Parbhani,General,Independent,Indep,VISHNUDAS SHIVAJI BHOSALE,1856,4,1860,33
2024,Maharashtra,Parbhani,General,Independent,Indep,MUSTAFA MAINODDIN SHAIKH,1298,4,1302,34
2024,Maharashtra,Parbhani,General,Independent,Indep,BOBADE SAKHARAM PADEGAONKAR,1244,2,1246,35
2024,Maharashtra,Parbhani,General,None of the Above,NOTA,NOTA,3306,79,3385,25
2024,Maharashtra,Jalna,General,Indian National Congress,INC,KALYAN VAIJINATHRAO KALE,605504,2393,607897,1
2024,Maharashtra,Jalna,General,Bharatiya Janata Party,BJP,DANVE RAOSAHEB DADARAO,495809,2130,497939,2
2024,Maharashtra,Jalna,General,Independent,Indep,MANGESH SANJAY SABLE,155335,595,155930,3
2024,Maharashtra,Jalna,General,Vanchit Bahujan Aaghadi,VBA,BAKALE PRABHAKAR DEVGAN,37678,132,37810,4
2024,Telangana,Bhongir,General,Prajavani Party,,LINGIDI. VENKATESWARLU,1792,-,1792,19
2024,Maharashtra,Jalna,General,Independent,Indep,CHABUKSWAR RAHUL NIRANJAN,6330,7,6337,6
2024,Maharashtra,Jalna,General,Bahujan Samaj Party,BSP,NIVRUTTI VISHWNATH BANSODE,5974,34,6008,7
2024,Maharashtra,Jalna,General,Samnak Janta Party,SJP,DIPAK BHIMRAO BORHADE,5498,24,5522,8
2024,Maharashtra,Jalna,General,Independent,Indep,TANAJI TUKARAM BHOJANE,4933,15,4948,9
2024,Maharashtra,Jalna,General,Independent,Indep,KAMBLE MAROTI DASHARATH,3712,16,3728,10
2024,Maharashtra,Jalna,General,Independent,Indep,RAJENDRA NAMDEO MAGRE,2873,2,2875,12
2024,Maharashtra,Jalna,General,Independent,Indep,MANOJ NEMINATH KOLTE,2734,3,2737,13
2024,Maharashtra,Jalna,General,Akhil Bhartiya Parivar Party,ABPP,MUKESH PRABHAT RATHOD,2580,11,2591,14
2024,Maharashtra,Jalna,General,Independent,Indep,BABASAHEB PATIL SHINDE,2413,4,2417,15
2024,Maharashtra,Jalna,General,Independent,Indep,KADUBA MHATARBA INGLE,1962,5,1967,16
2024,Maharashtra,Jalna,General,Independent,Indep,AJHAR ANWAR SAYYAD,1541,5,1546,17
2024,Maharashtra,Jalna,General,Independent,Indep,AHMAD RAHIM SAIKH BAGWAN,1390,4,1394,18
2024,Maharashtra,Jalna,General,Independent,Indep,ADV. YOGESH DATTU GULLAPELLI,1339,3,1342,19
2024,Maharashtra,Jalna,General,Hindustan Janta Party,HJP,BHAGWAN SAHEBRAO REGUDE,1173,1,1174,20
2024,Maharashtra,Jalna,General,Independent,Indep,DNYANESHWAR DAGDUJI NADE,1142,1,1143,21
2024,Maharashtra,Jalna,General,Bharatheeya Jawan Kisan Party,BJKP,DHANANJAY RUPRAOJI KAKDE (PATIL),1132,7,1139,22
2024,Maharashtra,Jalna,General,Independent,Indep,ABDUL RAFIQ ABDUL LATIF,1045,2,1047,23
2024,Maharashtra,Jalna,General,Bahujan Republican Socialist Party,BRSP,SHYAM RUSTUMRAO SHIRSATH,972,2,974,24
2024,Maharashtra,Jalna,General,Independent,Indep,RATAN ASARAM LANDGE,646,1,647,25
2024,Maharashtra,Jalna,General,Independent,Indep,VIKAS CHHAGAN LAHANE,644,-,644,26
2024,Maharashtra,Jalna,General,Independent,Indep,SHAM PAWALS RUPEKAR,544,2,546,27
2024,Maharashtra,Jalna,General,None of the Above,NOTA,NOTA,3504,33,3537,11
2024,Maharashtra,Maval,General,Shiv Sena,SHS,SHRIRANG APPA CHANDU BARNE,692101,731,692832,1
2024,Maharashtra,Aurangabad,General,All India Majlis-E-Ittehadul Muslimeen,AIMEIM,IMTIAZ JALEEL SYED,340877,603,341480,2
2024,Maharashtra,Aurangabad,General,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,CHANDRAKANT KHAIRE,291870,1580,293450,3
2024,Maharashtra,Aurangabad,General,Vanchit Bahujan Aaghadi,VBA,AFSAR KHAN YASEEN KHA,69087,179,69266,4
2024,Maharashtra,Aurangabad,General,Independent,Indep,HARSHWARDHAN DADA RAIBHANJI JADHAV,39654,174,39828,5
2024,Maharashtra,Aurangabad,General,Independent,Indep,SURENDRA DIGAMBAR GAJBHARE,10719,6,10725,6
2024,Maharashtra,Aurangabad,General,Bahujan Samaj Party,BSP,SANJAY UTTAMRAO JAGTAP,8188,64,8252,7
2024,Maharashtra,Aurangabad,General,Bharatiya Yuva Jan Ekta Party,BYJEP,RAVINDRA BHASKARRAO BODKHE,6250,4,6254,8
2024,Maharashtra,Aurangabad,General,Independent,Indep,ABDUL AZIM ABDUL AZIZ SHAIKH,4693,-,4693,10
2024,Maharashtra,Aurangabad,General,Independent,Indep,SANJAY BHASKAR SHIRSAT,3809,3,3812,11
2024,Maharashtra,Aurangabad,General,Independent,Indep,DR JIVAN BHAWLAL RAJPUT,3788,19,3807,12
2024,Maharashtra,Aurangabad,General,Bahujan Maha Party,BMP,MANISHA KHARAT,3097,8,3105,13
2024,Maharashtra,Aurangabad,General,Independent,Indep,JAGANNATH KHANDERAO JADHAV J K JADHAV,2916,16,2932,14
2024,Maharashtra,Aurangabad,General,Independent,Indep,MAANOJ VINAYAKRAO GHODKAY,2582,5,2587,15
2024,Maharashtra,Aurangabad,General,Independent,Indep,SANGITA GANESH JADHAV,2206,6,2212,16
2024,Maharashtra,Aurangabad,General,Rashtriya Kisan Bahujan Party,RKBP,GALPHADE ARJUN BHAGWANRAO,2185,7,2192,17
2024,Maharashtra,Aurangabad,General,Independent,Indep,VISHAL UDDHAV NANDARKAR,2132,7,2139,18
2024,Maharashtra,Aurangabad,General,Bahujan Republican Socialist Party,BRSP,ARVIND KISANRAO KAMBLE,1975,4,1979,19
2024,Maharashtra,Aurangabad,General,Independent,Indep,PRASHANT PUNDALIKRAO AVHALE,1945,3,1948,20
2024,Maharashtra,Aurangabad,General,Independent,Indep,GHUGE NITIN PUNDLIK,1870,2,1872,21
2024,Maharashtra,Aurangabad,General,Prabuddha Republican Party,PRP,BHALERAO VASANT SAMBHAJI,1546,1,1547,22
2024,Maharashtra,Aurangabad,General,Rashtriya Maratha Party,RMP,BHARAT PURUSHOTTAM KADAM,1489,6,1495,23
2024,Maharashtra,Aurangabad,General,All India Majlis-E-Inquilab-E-Millat,AIMEIEM,ABDUL SAMAD BAGWAN,1478,4,1482,24
2024,Maharashtra,Aurangabad,General,Independent,Indep,SANDIP DADARAO MANKAR,1373,2,1375,25
2024,Maharashtra,Aurangabad,General,Hindustan Janta Party,HJP,ADV B U GOSAWI,1271,4,1275,26
2024,Maharashtra,Aurangabad,General,Republican Bahujan Sena,RBS,PANCHASHILA BABULAL JADHAV,1267,7,1274,27
2024,Maharashtra,Aurangabad,General,Ambedkarist Republican Party,ARP,PRATIKSHA PRASHANT CHAVAN,1187,7,1194,28
2024,Maharashtra,Aurangabad,General,Independent,Indep,BHANUDAS SON OF RAMDAS SARODE PATIL,1107,3,1110,29
2024,Maharashtra,Aurangabad,General,Peoples Party of India (Democratic),PPI-D,NARAYAN JADHAV,1100,3,1103,30
2024,Maharashtra,Aurangabad,General,Independent,Indep,SURESH ASARAM FULARE,910,1,911,31
2024,Maharashtra,Aurangabad,General,Independent,Indep,SHAIKH KHAJA KISMATWALA KASIM KISMATWALA,892,2,894,32
2024,Maharashtra,Aurangabad,General,Independent,Indep,MEENASING AVDHESHSING SING,783,1,784,33
2024,Maharashtra,Aurangabad,General,Independent,Indep,LATIF JABBAR KHAN,765,-,765,34
2024,Maharashtra,Aurangabad,General,Independent,Indep,JAGANNATH KISAN UGALE,753,2,755,35
2024,Maharashtra,Aurangabad,General,Independent,Indep,SANDIP DEVIDAS JADHAV,609,-,609,36
2024,Maharashtra,Aurangabad,General,Independent,Indep,DEVIDAS RATAN KASBE,595,-,595,37
2024,Maharashtra,Aurangabad,General,Independent,Indep,TRIBHUVAN MADHUKAR PADMAKAR,593,-,593,38
2024,Maharashtra,Aurangabad,General,None of the Above,NOTA,NOTA,5729,44,5773,9
2024,Maharashtra,Dindori,Scheduled Tribe,Nationalist Congress Party  - Sharadchandra Pawar,NCP-SP,BHASKAR MURLIDHAR BHAGARE,575291,2048,577339,1
2024,Maharashtra,Dindori,Scheduled Tribe,Bharatiya Janata Party,BJP,DR. BHARATI PRAVIN PAWAR,462333,1807,464140,2
2024,Maharashtra,Dindori,Scheduled Tribe,Independent,Indep,BABU SADU BHAGRE (SIR),103526,106,103632,3
2024,Maharashtra,Dindori,Scheduled Tribe,Vanchit Bahujan Aaghadi,VBA,DHOMSE MALATI RAHUL,37006,97,37103,4
2024,Maharashtra,Dindori,Scheduled Tribe,Independent,Indep,JAGTAP DIPAK GANPAT,15664,17,15681,5
2024,Maharashtra,Dindori,Scheduled Tribe,Bahujan Samaj Party,BSP,TULSHIRAM CHIMAN KHOTARE,9589,65,9654,6
2024,Maharashtra,Dindori,Scheduled Tribe,Ambedkarite Party of India,0,KISHOR AMBADAS DAGALE,8032,23,8055,8
2024,Maharashtra,Dindori,Scheduled Tribe,Independent,Indep,ANIL GAWALIRAM BARDE,6432,9,6441,9
2024,Maharashtra,Dindori,Scheduled Tribe,Bahujan Republican Socialist Party,BRSP,BHARAT ARUN PAWAR,5613,8,5621,10
2024,Maharashtra,Dindori,Scheduled Tribe,Prabuddha Republican Party,PRP,GULAB MOHAN BARDE,4983,15,4998,11
2024,Maharashtra,Dindori,Scheduled Tribe,None of the Above,NOTA,NOTA,8206,40,8246,7
2024,Maharashtra,Nashik,General,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,RAJABHAU (PARAG) PRAKASH WAJE,614517,2212,616729,1
2024,Maharashtra,Kolhapur,General,Shiv Sena,SHS,SANJAY SADASHIVRAO MANDLIK,597014,2544,599558,2
2024,Maharashtra,Nashik,General,Vanchit Bahujan Aaghadi,VBA,KARAN PANDHARINATH GAIKAR,47114,79,47193,3
2024,Maharashtra,Nashik,General,Independent,Indep,SHANTIGIRIJI MAUNGIRIJI MAHARAJ,44415,109,44524,4
2024,Maharashtra,Nashik,General,Bahujan Samaj Party,BSP,ARUN MADHUKAR KALE,7698,53,7751,5
2024,Maharashtra,Nashik,General,Independent,Indep,CHANDRAKANT KESHAVRAO THAKUR,6607,1,6608,6
2024,Maharashtra,Nashik,General,Rashtriya Kisan Bahujan Party,RKBP,AMOL SAMPATRAO KAMBLE,4980,17,4997,8
2024,Maharashtra,Nashik,General,Prabuddha Republican Party,PRP,DARSHANA AMOL MEDHE,4730,6,4736,9
2024,Maharashtra,Nashik,General,Independent,Indep,KANOJE PRAKASH GIRDHARI,3917,3,3920,10
2024,Karnataka,Hassan,General,Purvanchal Mahapanchayat,,H D REVANNA,4256,16,4272,6
2024,Maharashtra,Nashik,General,Independent,Indep,SUDHIR SHRIDHAR DESHMUKH,3162,5,3167,12
2024,Maharashtra,Nashik,General,Independent,Indep,JITENDRA NARESH BHABHE (JITENDRA BHAVE),3125,7,3132,13
2024,Maharashtra,Nashik,General,Independent,Indep,ARIF USMAN MANSURI,2538,5,2543,14
2024,Maharashtra,Nashik,General,Independent,Indep,GANESH BALASAHEB BORASTE,2403,1,2404,16
2024,Maharashtra,Nashik,General,Sainik Samaj Party,SSP,JAYSHRI MAHENDRA PATIL,2398,28,2426,15
2024,Maharashtra,Nashik,General,Independent,Indep,SIDDHESHWARANAND SARASWATI,2378,10,2388,17
2024,Maharashtra,Nashik,General,Independent,Indep,SUSHAMA ABHIJIT GORANE,2258,2,2260,18
2024,Maharashtra,Nashik,General,Ambedkarite Party of India,0,KANTILAL KISAN JADHAV,2047,8,2055,19
2024,Maharashtra,Nashik,General,Independent,Indep,CHANDRABHAN AABAJI PURKAR,1888,2,1890,20
2024,Maharashtra,Nashik,General,Bhartiya Asmita Party,BAP,YASHWANT VALU PARDHI,1867,7,1874,21
2024,Maharashtra,Nashik,General,Aam Janta Party (India),AJP-I,KAILASH MARUTI CHAVAN,1686,17,1703,22
2024,Maharashtra,Nashik,General,Dalit Soshit Pichhara Varg Adhikar Dal,DSPVAD,KAMLAKAR BALASAHEB GAIKWAD,1639,7,1646,23
2024,Maharashtra,Nashik,General,Independent,Indep,DHANAJI ASHOK TOPALE,1376,-,1376,24
2024,Maharashtra,Nashik,General,Indian Peoples Adhikar Party,IPAP,BHAGYASHRI NITIN ADSUL,1242,2,1244,25
2024,Maharashtra,Nashik,General,Independent,Indep,SOPAN NIVRUTTI SOMWANSHI,1210,1,1211,26
2024,Maharashtra,Nashik,General,Bahujan Republican Socialist Party,BRSP,ADV. ZUNJAR MHASUJI AVHAD,1205,5,1210,27
2024,Maharashtra,Nashik,General,Independent,Indep,KOLAPPA HANUMANT DHOTRE,1198,2,1200,28
2024,Maharashtra,Nashik,General,Independent,Indep,TILOTTAMA SUNIL JAGTAP,654,2,656,29
2024,Maharashtra,Nashik,General,Independent,Indep,DEEPAK GAIKWAD,640,2,642,30
2024,Maharashtra,Nashik,General,Independent,Indep,SACHINRAJE DATTATREYA DEORE,549,2,551,31
2024,Maharashtra,Nashik,General,Independent,Indep,DEVIDAS PIRAJI SARKATE,392,2,394,32
2024,Maharashtra,Nashik,General,None of the Above,NOTA,NOTA,6144,41,6185,7
2024,Maharashtra,Palghar,Scheduled Tribe,Bharatiya Janata Party,BJP,DR. HEMANT VISHNU SAVARA,600208,1036,601244,1
2024,Maharashtra,Palghar,Scheduled Tribe,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,BHARTI BHARAT KAMDI,416822,1116,417938,2
2024,Maharashtra,Palghar,Scheduled Tribe,Bahujan Vikas Aaghadi,BVA,RAJESH RAGHUNATH PATIL,254011,506,254517,3
2024,Maharashtra,Palghar,Scheduled Tribe,Bahujan Samaj Party,BSP,BHARAT SAMJI VANGA,15425,40,15465,5
2024,Maharashtra,Palghar,Scheduled Tribe,Independent,Indep,MEENA KISHOR BHAD,14223,12,14235,6
2024,Maharashtra,Palghar,Scheduled Tribe,Vanchit Bahujan Aaghadi,VBA,VIJAYA RAJKUMAR MHATRE,10882,54,10936,7
2024,Maharashtra,Palghar,Scheduled Tribe,Bharat Adivasi Party,BAP,MOHAN BARAKU GUHE,10737,24,10761,8
2024,Maharashtra,Palghar,Scheduled Tribe,Independent,Indep,DINKAR DATTATRAYA WADHAN,10672,15,10687,9
2024,Maharashtra,Palghar,Scheduled Tribe,Independent,Indep,AMAR KISAN KAVALE,9806,15,9821,10
2024,Maharashtra,Palghar,Scheduled Tribe,Marxist Leninist Party of India (Red Flag),MLPIR-Red F,COMRADE RAHUL MEDHA,7061,24,7085,11
2024,Maharashtra,Palghar,Scheduled Tribe,None of the Above,NOTA,NOTA,23312,73,23385,4
2024,Maharashtra,Bhiwandi,General,Nationalist Congress Party  - Sharadchandra Pawar,NCP-SP,BALYA MAMA - SURESH GOPINATH MHATRE,498199,1265,499464,1
2024,Maharashtra,Bhiwandi,General,Bharatiya Janata Party,BJP,KAPIL MORESHWAR PATIL,431907,1436,433343,2
2024,Maharashtra,Bhiwandi,General,Independent,Indep,NILESH BHAGWAN SAMBARE,230254,1163,231417,3
2024,Maharashtra,Bhiwandi,General,New Rashtriya Samaj Party,NRSP,KANCHAN VINAYAK VAKHARE,24607,18,24625,4
2024,Maharashtra,Bhiwandi,General,Independent,Indep,TARA PINTYA WAGHE,6908,-,6908,6
2024,Maharashtra,Bhiwandi,General,Bahujan Samaj Party,BSP,MUMATAZ ABDULSATTAR ANSARI,6801,21,6822,7
2024,Maharashtra,Bhiwandi,General,Independent,Indep,MANISHA SANTOSH GONDHALE,5120,-,5120,8
2024,Maharashtra,Bhiwandi,General,Independent,Indep,MANOJ GOVAR TURE,4896,1,4897,9
2024,Maharashtra,Bhiwandi,General,Independent,Indep,JAHID MURABTAR ANSARI,4879,3,4882,10
2024,Maharashtra,Bhiwandi,General,Independent,Indep,CHANDRAKANT RAMBHAJI MOTE,3429,4,3433,11
2024,Maharashtra,Bhiwandi,General,Independent,Indep,RAHUL ASHOK KATHOLE,3131,4,3135,12
2024,Maharashtra,Bhiwandi,General,Sanyukt Bharat Paksh,SBP,ASHOK BHIKU BAHADARE,2044,3,2047,13
2024,Maharashtra,Bhiwandi,General,Apni Prajahit Party,APP,SURESH PANDAGALE,1997,16,2013,14
2024,Maharashtra,Bhiwandi,General,Independent,Indep,MILIND KASHINATH KAMBLE,1843,18,1861,15
2024,Maharashtra,Bhiwandi,General,All India Majlis-E-Ittehadul Muslimeen,AIMEIM,KHAN MOHD AKARAM ABDUL HANAN,1739,2,1741,16
2024,Maharashtra,Bhiwandi,General,Bahujan Maha Party,BMP,DANISH EZAZ AH. SHAIKH,1580,6,1586,17
2024,Maharashtra,Bhiwandi,General,Independent,Indep,HARSHAD RAMESH MHATRE,1568,-,1568,18
2024,Maharashtra,Bhiwandi,General,Independent,Indep,MUTKIRI SHANKAR NAGESH,1445,-,1445,19
2024,Maharashtra,Bhiwandi,General,Independent,Indep,KAPIL JAYHIND PATIL,1237,5,1242,20
2024,Maharashtra,Bhiwandi,General,Bhartiya Manavta Party,BMP,SAIFAN CHAND PATHAN,1188,1,1189,21
2024,Maharashtra,Bhiwandi,General,Independent,Indep,RANJANA RAVI TRIBHUWAN,1082,3,1085,22
2024,Maharashtra,Bhiwandi,General,Peoples Party of India (Democratic),PPI-D,MOHD. KALEEM ANSARI,934,3,937,23
2024,Maharashtra,Bhiwandi,General,Independent,Indep,WASEEM TUFAIL SIDDIQUI,803,2,805,24
2024,Maharashtra,Bhiwandi,General,Independent,Indep,SURESH SITARAM MHATRE,706,1,707,25
2024,Maharashtra,Bhiwandi,General,Independent,Indep,SONALI ASHOK GANGAWANE,698,-,698,26
2024,Maharashtra,Bhiwandi,General,Independent,Indep,AAPPA - VISHAL VIJAY MORE,598,3,601,27
2024,Maharashtra,Bhiwandi,General,Independent,Indep,PROF. AMEERUL HASAN SAYYED,479,2,481,28
2024,Maharashtra,Bhiwandi,General,None of the Above,NOTA,NOTA,9266,81,9347,5
2024,Maharashtra,Ramtek,Scheduled Caste,Shiv Sena,SHS,RAJU DEONATH PARVE,535234,1023,536257,2
2024,Maharashtra,Kalyan,General,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,VAISHALI DAREKAR - RANE,379236,1256,380492,2
2024,Maharashtra,Kalyan,General,Vanchit Bahujan Aaghadi,VBA,MO. SAHABUDDIN SHAIKH SULEMANI THAKUR,18697,44,18741,3
2024,Maharashtra,Kalyan,General,Bahujan Samaj Party,BSP,PRASHANT RAMESH INGLE,11285,56,11341,5
